m,d1,d2,policy,time,total_perish_over_mT_mean,total_perish_over_mT_std,H_perish_over_mT_mean,H_perish_over_mT_std,E_perish_over_mT_mean,E_perish_over_mT_std
10000,10,10,greedy,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,10,greedy,1.00,0.00139880,0.00003862,0.00096860,0.00003265,0.00043020,0.00001621
10000,10,10,greedy,2.00,0.00332200,0.00003317,0.00248040,0.00004601,0.00084160,0.00001571
10000,10,10,greedy,3.00,0.00529000,0.00008320,0.00405540,0.00009966,0.00123460,0.00002037
10000,10,10,greedy,4.00,0.00726060,0.00010805,0.00565200,0.00013057,0.00160860,0.00004339
10000,10,10,greedy,5.00,0.00921280,0.00012956,0.00723760,0.00014718,0.00197520,0.00006081
10000,10,10,greedy,6.00,0.01122960,0.00014647,0.00887440,0.00016984,0.00235520,0.00006105
10000,10,10,greedy,7.00,0.01316880,0.00017511,0.01041400,0.00018894,0.00275480,0.00007777
10000,10,10,greedy,8.00,0.01512720,0.00017648,0.01200340,0.00016870,0.00312380,0.00007213
10000,10,10,greedy,9.00,0.01711740,0.00018975,0.01360840,0.00018638,0.00350900,0.00007365
10000,10,10,greedy,10.00,0.01908380,0.00016695,0.01518600,0.00017771,0.00389780,0.00008247
10000,10,10,greedy,11.00,0.02106580,0.00016217,0.01679300,0.00018341,0.00427280,0.00007999
10000,10,10,greedy,12.00,0.02306680,0.00016691,0.01841360,0.00020319,0.00465320,0.00008699
10000,10,10,greedy,13.00,0.02505460,0.00019033,0.01999860,0.00020957,0.00505600,0.00008639
10000,10,10,greedy,14.00,0.02700980,0.00017124,0.02155400,0.00017941,0.00545580,0.00007982
10000,10,10,greedy,15.00,0.02898480,0.00016758,0.02316080,0.00018018,0.00582400,0.00007095
10000,10,10,greedy,16.00,0.03093700,0.00016679,0.02473100,0.00018043,0.00620600,0.00006776
10000,10,10,greedy,17.00,0.03292560,0.00016362,0.02632680,0.00016696,0.00659880,0.00004676
10000,10,10,greedy,18.00,0.03490180,0.00021645,0.02793440,0.00019805,0.00696740,0.00005922
10000,10,10,greedy,19.00,0.03689740,0.00021660,0.02953580,0.00020368,0.00736160,0.00005941
10000,10,10,greedy,20.00,0.03885320,0.00019315,0.03111900,0.00017894,0.00773420,0.00006903
10000,10,10,greedy,21.00,0.04082240,0.00022154,0.03270520,0.00021350,0.00811720,0.00007721
10000,10,10,greedy,22.00,0.04280240,0.00024764,0.03430500,0.00022678,0.00849740,0.00009239
10000,10,10,greedy,23.00,0.04480500,0.00029418,0.03592420,0.00026966,0.00888080,0.00010531
10000,10,10,greedy,24.00,0.04675960,0.00028377,0.03749280,0.00028273,0.00926680,0.00012155
10000,10,10,greedy,25.00,0.04871620,0.00027647,0.03907800,0.00027612,0.00963820,0.00012080
10000,10,10,greedy,26.00,0.05071020,0.00028411,0.04067320,0.00028664,0.01003700,0.00014492
10000,10,10,greedy,27.00,0.05262360,0.00033087,0.04222600,0.00029235,0.01039760,0.00014699
10000,10,10,greedy,28.00,0.05461380,0.00035594,0.04382800,0.00030300,0.01078580,0.00013794
10000,10,10,greedy,29.00,0.05657900,0.00037627,0.04540300,0.00033302,0.01117600,0.00012672
10000,10,10,greedy,30.00,0.05853080,0.00038662,0.04698620,0.00033641,0.01154460,0.00013308
10000,10,10,greedy,31.00,0.06049860,0.00039135,0.04857140,0.00032122,0.01192720,0.00012775
10000,10,10,greedy,32.00,0.06246900,0.00038845,0.05015600,0.00030388,0.01231300,0.00013472
10000,10,10,greedy,33.00,0.06446100,0.00039857,0.05177120,0.00032131,0.01268980,0.00014352
10000,10,10,greedy,34.00,0.06643560,0.00040236,0.05337200,0.00032215,0.01306360,0.00016781
10000,10,10,greedy,35.00,0.06840720,0.00038974,0.05495380,0.00031504,0.01345340,0.00016369
10000,10,10,greedy,36.00,0.07039860,0.00038367,0.05656220,0.00027333,0.01383640,0.00016459
10000,10,10,greedy,37.00,0.07235740,0.00035028,0.05812840,0.00025594,0.01422900,0.00015037
10000,10,10,greedy,38.00,0.07433940,0.00037867,0.05972780,0.00028903,0.01461160,0.00013480
10000,10,10,greedy,39.00,0.07632800,0.00039179,0.06131980,0.00030445,0.01500820,0.00013518
10000,10,10,greedy,40.00,0.07832480,0.00044923,0.06292520,0.00033067,0.01539960,0.00015977
10000,10,10,greedy,41.00,0.08032680,0.00043271,0.06454880,0.00031453,0.01577800,0.00015735
10000,10,10,greedy,42.00,0.08228960,0.00040518,0.06612140,0.00031574,0.01616820,0.00014569
10000,10,10,greedy,43.00,0.08427700,0.00043102,0.06772400,0.00033803,0.01655300,0.00015601
10000,10,10,greedy,44.00,0.08629780,0.00040268,0.06935640,0.00032295,0.01694140,0.00015245
10000,10,10,greedy,45.00,0.08825980,0.00042841,0.07095440,0.00033574,0.01730540,0.00015604
10000,10,10,greedy,46.00,0.09024040,0.00044954,0.07254940,0.00036451,0.01769100,0.00015941
10000,10,10,greedy,47.00,0.09220580,0.00047641,0.07413520,0.00038294,0.01807060,0.00016561
10000,10,10,greedy,48.00,0.09419640,0.00044259,0.07574700,0.00036607,0.01844940,0.00017304
10000,10,10,greedy,49.00,0.09617180,0.00045031,0.07734660,0.00036644,0.01882520,0.00017843
10000,10,10,greedy,50.00,0.09814200,0.00044309,0.07895200,0.00034447,0.01919000,0.00017982
10000,10,10,greedy,51.00,0.10011720,0.00044378,0.08054280,0.00034480,0.01957440,0.00019442
10000,10,10,greedy,52.00,0.10213800,0.00044289,0.08217160,0.00034698,0.01996640,0.00019227
10000,10,10,greedy,53.00,0.10409680,0.00043335,0.08375840,0.00033743,0.02033840,0.00019550
10000,10,10,greedy,54.00,0.10611060,0.00043461,0.08538940,0.00034796,0.02072120,0.00019862
10000,10,10,greedy,55.00,0.10811780,0.00043642,0.08702600,0.00033063,0.02109180,0.00019385
10000,10,10,greedy,56.00,0.11007420,0.00042787,0.08861020,0.00031494,0.02146400,0.00019052
10000,10,10,greedy,57.00,0.11204320,0.00043273,0.09018040,0.00033909,0.02186280,0.00017428
10000,10,10,greedy,58.00,0.11406180,0.00043290,0.09181780,0.00034725,0.02224400,0.00016862
10000,10,10,greedy,59.00,0.11600780,0.00042375,0.09337880,0.00034429,0.02262900,0.00017123
10000,10,10,greedy,60.00,0.11798580,0.00038320,0.09497800,0.00029121,0.02300780,0.00015854
10000,10,10,greedy,61.00,0.11997620,0.00039502,0.09658060,0.00027881,0.02339560,0.00016920
10000,10,10,greedy,62.00,0.12198140,0.00043609,0.09820960,0.00032648,0.02377180,0.00016854
10000,10,10,greedy,63.00,0.12396080,0.00039400,0.09979980,0.00029963,0.02416100,0.00015433
10000,10,10,greedy,64.00,0.12592800,0.00039532,0.10139420,0.00029954,0.02453380,0.00013712
10000,10,10,greedy,65.00,0.12791500,0.00042282,0.10301260,0.00031876,0.02490240,0.00013830
10000,10,10,greedy,66.00,0.12988680,0.00043176,0.10460880,0.00033009,0.02527800,0.00013043
10000,10,10,greedy,67.00,0.13186600,0.00044293,0.10621400,0.00034725,0.02565200,0.00010795
10000,10,10,greedy,68.00,0.13388480,0.00045718,0.10783860,0.00036102,0.02604620,0.00010995
10000,10,10,greedy,69.00,0.13590660,0.00045772,0.10947920,0.00037561,0.02642740,0.00010841
10000,10,10,greedy,70.00,0.13787740,0.00048262,0.11107440,0.00039484,0.02680300,0.00010285
10000,10,10,greedy,71.00,0.13986520,0.00045836,0.11268220,0.00038104,0.02718300,0.00008716
10000,10,10,greedy,72.00,0.14184960,0.00043421,0.11427220,0.00036927,0.02757740,0.00008069
10000,10,10,greedy,73.00,0.14381500,0.00043275,0.11584540,0.00036024,0.02796960,0.00008275
10000,10,10,greedy,74.00,0.14578760,0.00043866,0.11743420,0.00035894,0.02835340,0.00008592
10000,10,10,greedy,75.00,0.14777620,0.00043017,0.11904440,0.00035930,0.02873180,0.00007495
10000,10,10,greedy,76.00,0.14974220,0.00039308,0.12062240,0.00032366,0.02911980,0.00007647
10000,10,10,greedy,77.00,0.15169980,0.00036714,0.12219800,0.00028473,0.02950180,0.00008396
10000,10,10,greedy,78.00,0.15364800,0.00037736,0.12376400,0.00027419,0.02988400,0.00010532
10000,10,10,greedy,79.00,0.15567940,0.00041641,0.12538100,0.00030741,0.03029840,0.00011147
10000,10,10,greedy,80.00,0.15763580,0.00049377,0.12695400,0.00037438,0.03068180,0.00012031
10000,10,10,greedy,81.00,0.15961480,0.00049495,0.12854720,0.00037086,0.03106760,0.00012521
10000,10,10,greedy,82.00,0.16160280,0.00054606,0.13015260,0.00040201,0.03145020,0.00014619
10000,10,10,greedy,83.00,0.16356520,0.00052506,0.13172620,0.00038762,0.03183900,0.00014128
10000,10,10,greedy,84.00,0.16552900,0.00056346,0.13330140,0.00041337,0.03222760,0.00015720
10000,10,10,greedy,85.00,0.16748340,0.00051913,0.13488280,0.00037099,0.03260060,0.00016106
10000,10,10,greedy,86.00,0.16949440,0.00050233,0.13651020,0.00035692,0.03298420,0.00016190
10000,10,10,greedy,87.00,0.17148080,0.00052712,0.13812540,0.00037923,0.03335540,0.00016417
10000,10,10,greedy,88.00,0.17346880,0.00054094,0.13971060,0.00039044,0.03375820,0.00016615
10000,10,10,greedy,89.00,0.17539600,0.00053807,0.14126280,0.00038467,0.03413320,0.00016414
10000,10,10,greedy,90.00,0.17733600,0.00056792,0.14281360,0.00040371,0.03452240,0.00017434
10000,10,10,greedy,91.00,0.17932420,0.00059421,0.14442620,0.00043210,0.03489800,0.00017184
10000,10,10,greedy,92.00,0.18127420,0.00059838,0.14599300,0.00042941,0.03528120,0.00017754
10000,10,10,greedy,93.00,0.18327900,0.00056619,0.14760580,0.00039072,0.03567320,0.00018363
10000,10,10,greedy,94.00,0.18526480,0.00057845,0.14919320,0.00040290,0.03607160,0.00018046
10000,10,10,greedy,95.00,0.18722160,0.00058661,0.15078240,0.00041557,0.03643920,0.00017341
10000,10,10,greedy,96.00,0.18919340,0.00058902,0.15238400,0.00043359,0.03680940,0.00015862
10000,10,10,greedy,97.00,0.19115820,0.00065031,0.15397560,0.00047486,0.03718260,0.00017651
10000,10,10,greedy,98.00,0.19315020,0.00063537,0.15557900,0.00047476,0.03757120,0.00016171
10000,10,10,greedy,99.00,0.19514240,0.00065820,0.15718300,0.00048236,0.03795940,0.00017701
10000,10,10,greedy,100.00,0.19711620,0.00070478,0.15878200,0.00051547,0.03833420,0.00019088
10000,10,10,patient,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,10,patient,1.00,0.00099660,0.00002521,0.00071820,0.00002225,0.00027840,0.00001440
10000,10,10,patient,2.00,0.00225720,0.00004827,0.00182300,0.00004925,0.00043420,0.00002266
10000,10,10,patient,3.00,0.00362040,0.00006302,0.00307160,0.00007031,0.00054880,0.00002723
10000,10,10,patient,4.00,0.00508500,0.00008034,0.00441760,0.00007158,0.00066740,0.00002779
10000,10,10,patient,5.00,0.00656680,0.00010332,0.00578700,0.00009126,0.00077980,0.00002835
10000,10,10,patient,6.00,0.00804740,0.00015970,0.00716120,0.00014213,0.00088620,0.00003798
10000,10,10,patient,7.00,0.00958780,0.00017318,0.00859100,0.00016259,0.00099680,0.00004132
10000,10,10,patient,8.00,0.01109180,0.00014395,0.00998760,0.00014461,0.00110420,0.00004269
10000,10,10,patient,9.00,0.01261280,0.00014642,0.01139240,0.00014908,0.00122040,0.00003913
10000,10,10,patient,10.00,0.01414120,0.00011580,0.01281760,0.00011965,0.00132360,0.00003547
10000,10,10,patient,11.00,0.01566460,0.00011276,0.01422460,0.00012267,0.00144000,0.00004177
10000,10,10,patient,12.00,0.01720160,0.00014105,0.01564920,0.00015364,0.00155240,0.00004277
10000,10,10,patient,13.00,0.01870600,0.00014705,0.01704580,0.00014773,0.00166020,0.00003753
10000,10,10,patient,14.00,0.02022880,0.00013180,0.01845500,0.00012895,0.00177380,0.00004514
10000,10,10,patient,15.00,0.02170560,0.00014800,0.01981760,0.00014602,0.00188800,0.00005693
10000,10,10,patient,16.00,0.02320420,0.00015023,0.02120780,0.00015084,0.00199640,0.00004997
10000,10,10,patient,17.00,0.02473960,0.00017415,0.02263100,0.00017000,0.00210860,0.00005253
10000,10,10,patient,18.00,0.02622060,0.00015339,0.02399880,0.00015370,0.00222180,0.00003979
10000,10,10,patient,19.00,0.02773020,0.00015962,0.02540220,0.00015849,0.00232800,0.00004052
10000,10,10,patient,20.00,0.02926800,0.00012605,0.02682800,0.00014143,0.00244000,0.00005084
10000,10,10,patient,21.00,0.03082160,0.00008508,0.02826500,0.00011014,0.00255660,0.00005414
10000,10,10,patient,22.00,0.03235720,0.00007796,0.02968520,0.00009939,0.00267200,0.00005392
10000,10,10,patient,23.00,0.03385540,0.00010329,0.03106860,0.00013743,0.00278680,0.00005769
10000,10,10,patient,24.00,0.03532500,0.00009025,0.03242660,0.00013008,0.00289840,0.00006274
10000,10,10,patient,25.00,0.03682640,0.00012284,0.03381760,0.00016241,0.00300880,0.00006449
10000,10,10,patient,26.00,0.03832100,0.00012746,0.03519720,0.00015946,0.00312380,0.00006896
10000,10,10,patient,27.00,0.03982760,0.00012574,0.03659200,0.00016115,0.00323560,0.00007238
10000,10,10,patient,28.00,0.04134900,0.00010861,0.03799460,0.00013490,0.00335440,0.00007979
10000,10,10,patient,29.00,0.04285460,0.00010051,0.03938180,0.00013643,0.00347280,0.00007961
10000,10,10,patient,30.00,0.04438400,0.00012467,0.04079740,0.00017120,0.00358660,0.00008460
10000,10,10,patient,31.00,0.04591460,0.00011993,0.04221200,0.00017532,0.00370260,0.00008755
10000,10,10,patient,32.00,0.04746200,0.00011618,0.04365340,0.00019061,0.00380860,0.00008255
10000,10,10,patient,33.00,0.04897320,0.00012941,0.04505660,0.00020607,0.00391660,0.00008297
10000,10,10,patient,34.00,0.05047980,0.00011926,0.04646600,0.00018378,0.00401380,0.00007820
10000,10,10,patient,35.00,0.05202380,0.00011888,0.04789340,0.00018673,0.00413040,0.00008067
10000,10,10,patient,36.00,0.05354380,0.00007042,0.04930140,0.00011748,0.00424240,0.00007941
10000,10,10,patient,37.00,0.05505900,0.00006271,0.05070400,0.00011265,0.00435500,0.00008212
10000,10,10,patient,38.00,0.05658100,0.00003249,0.05211520,0.00009943,0.00446580,0.00008169
10000,10,10,patient,39.00,0.05812200,0.00007880,0.05353620,0.00014128,0.00458580,0.00008570
10000,10,10,patient,40.00,0.05962000,0.00007329,0.05492540,0.00016233,0.00469460,0.00009682
10000,10,10,patient,41.00,0.06116780,0.00006383,0.05636960,0.00014694,0.00479820,0.00009725
10000,10,10,patient,42.00,0.06266200,0.00005449,0.05775380,0.00014029,0.00490820,0.00009439
10000,10,10,patient,43.00,0.06415420,0.00007117,0.05913300,0.00013098,0.00502120,0.00009233
10000,10,10,patient,44.00,0.06563360,0.00010563,0.06050520,0.00018498,0.00512840,0.00009182
10000,10,10,patient,45.00,0.06713820,0.00013878,0.06189760,0.00020946,0.00524060,0.00008373
10000,10,10,patient,46.00,0.06859920,0.00014818,0.06325420,0.00021682,0.00534500,0.00007815
10000,10,10,patient,47.00,0.07006180,0.00014991,0.06459780,0.00021462,0.00546400,0.00007524
10000,10,10,patient,48.00,0.07153420,0.00015054,0.06595160,0.00021388,0.00558260,0.00007817
10000,10,10,patient,49.00,0.07302240,0.00009900,0.06733260,0.00017918,0.00568980,0.00008582
10000,10,10,patient,50.00,0.07450820,0.00009881,0.06870900,0.00016907,0.00579920,0.00007590
10000,10,10,patient,51.00,0.07601800,0.00010511,0.07010460,0.00016838,0.00591340,0.00007868
10000,10,10,patient,52.00,0.07753200,0.00010923,0.07151460,0.00016739,0.00601740,0.00007628
10000,10,10,patient,53.00,0.07906160,0.00011004,0.07292600,0.00016778,0.00613560,0.00007257
10000,10,10,patient,54.00,0.08057020,0.00016725,0.07432960,0.00021697,0.00624060,0.00007102
10000,10,10,patient,55.00,0.08207200,0.00019544,0.07572320,0.00024878,0.00634880,0.00007894
10000,10,10,patient,56.00,0.08355640,0.00022749,0.07709540,0.00026912,0.00646100,0.00007158
10000,10,10,patient,57.00,0.08505720,0.00023260,0.07848200,0.00027906,0.00657520,0.00006932
10000,10,10,patient,58.00,0.08659320,0.00024158,0.07990160,0.00028507,0.00669160,0.00006740
10000,10,10,patient,59.00,0.08812200,0.00027281,0.08131960,0.00031558,0.00680240,0.00006646
10000,10,10,patient,60.00,0.08964960,0.00030877,0.08273320,0.00035338,0.00691640,0.00007306
10000,10,10,patient,61.00,0.09117360,0.00026334,0.08414280,0.00031393,0.00703080,0.00008188
10000,10,10,patient,62.00,0.09270000,0.00022909,0.08555500,0.00028697,0.00714500,0.00008843
10000,10,10,patient,63.00,0.09420980,0.00019728,0.08695260,0.00024903,0.00725720,0.00007252
10000,10,10,patient,64.00,0.09572820,0.00017490,0.08835740,0.00022175,0.00737080,0.00006932
10000,10,10,patient,65.00,0.09724340,0.00018883,0.08976120,0.00022472,0.00748220,0.00005562
10000,10,10,patient,66.00,0.09876140,0.00022399,0.09116460,0.00026546,0.00759680,0.00006714
10000,10,10,patient,67.00,0.10026020,0.00021370,0.09255860,0.00025732,0.00770160,0.00007250
10000,10,10,patient,68.00,0.10179200,0.00024842,0.09397700,0.00028002,0.00781500,0.00007644
10000,10,10,patient,69.00,0.10333000,0.00023236,0.09540120,0.00027028,0.00792880,0.00007878
10000,10,10,patient,70.00,0.10483580,0.00027047,0.09679300,0.00031075,0.00804280,0.00008563
10000,10,10,patient,71.00,0.10634660,0.00025047,0.09818940,0.00029461,0.00815720,0.00007789
10000,10,10,patient,72.00,0.10787120,0.00026946,0.09960800,0.00031398,0.00826320,0.00008536
10000,10,10,patient,73.00,0.10939240,0.00026455,0.10101040,0.00031095,0.00838200,0.00008281
10000,10,10,patient,74.00,0.11084360,0.00027796,0.10234980,0.00032546,0.00849380,0.00009390
10000,10,10,patient,75.00,0.11236060,0.00028877,0.10375020,0.00034656,0.00861040,0.00010150
10000,10,10,patient,76.00,0.11386040,0.00029723,0.10513340,0.00036132,0.00872700,0.00010267
10000,10,10,patient,77.00,0.11533840,0.00029799,0.10650000,0.00036479,0.00883840,0.00009952
10000,10,10,patient,78.00,0.11685460,0.00028387,0.10790540,0.00034586,0.00894920,0.00010173
10000,10,10,patient,79.00,0.11832960,0.00029191,0.10926560,0.00035687,0.00906400,0.00009518
10000,10,10,patient,80.00,0.11980640,0.00028311,0.11063260,0.00033689,0.00917380,0.00008740
10000,10,10,patient,81.00,0.12132540,0.00029810,0.11203360,0.00034324,0.00929180,0.00007715
10000,10,10,patient,82.00,0.12283480,0.00026648,0.11343400,0.00031455,0.00940080,0.00007231
10000,10,10,patient,83.00,0.12434320,0.00025089,0.11483100,0.00030160,0.00951220,0.00007844
10000,10,10,patient,84.00,0.12587100,0.00021469,0.11623960,0.00026718,0.00963140,0.00007718
10000,10,10,patient,85.00,0.12734520,0.00021641,0.11761120,0.00026945,0.00973400,0.00008096
10000,10,10,patient,86.00,0.12887360,0.00023692,0.11902620,0.00029078,0.00984740,0.00008242
10000,10,10,patient,87.00,0.13037260,0.00026784,0.12041420,0.00032307,0.00995840,0.00008896
10000,10,10,patient,88.00,0.13191940,0.00029321,0.12183880,0.00033700,0.01008060,0.00008462
10000,10,10,patient,89.00,0.13341540,0.00028335,0.12322040,0.00033210,0.01019500,0.00008680
10000,10,10,patient,90.00,0.13487040,0.00032361,0.12456640,0.00037521,0.01030400,0.00009358
10000,10,10,patient,91.00,0.13635460,0.00032253,0.12593380,0.00038129,0.01042080,0.00009507
10000,10,10,patient,92.00,0.13786400,0.00034440,0.12733240,0.00041143,0.01053160,0.00009292
10000,10,10,patient,93.00,0.13935900,0.00037670,0.12872140,0.00044861,0.01063760,0.00009325
10000,10,10,patient,94.00,0.14088140,0.00041743,0.13012860,0.00048626,0.01075280,0.00008830
10000,10,10,patient,95.00,0.14239220,0.00040252,0.13152420,0.00047181,0.01086800,0.00009011
10000,10,10,patient,96.00,0.14390460,0.00038504,0.13291740,0.00044985,0.01098720,0.00009542
10000,10,10,patient,97.00,0.14539760,0.00041045,0.13429080,0.00046879,0.01110680,0.00009588
10000,10,10,patient,98.00,0.14688500,0.00044066,0.13565740,0.00049118,0.01122760,0.00010299
10000,10,10,patient,99.00,0.14839640,0.00038998,0.13705680,0.00045423,0.01133960,0.00011233
10000,10,10,patient,100.00,0.14990340,0.00037944,0.13845860,0.00045555,0.01144480,0.00011929
10000,10,10,TAG,0.00,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
10000,10,10,TAG,1.00,0.00137700,0.00004101,0.00092180,0.00003843,0.00045520,0.00002183
10000,10,10,TAG,2.00,0.00323740,0.00003799,0.00232200,0.00004334,0.00091540,0.00001713
10000,10,10,TAG,3.00,0.00508960,0.00005669,0.00372600,0.00005849,0.00136360,0.00003248
10000,10,10,TAG,4.00,0.00695980,0.00006801,0.00514540,0.00007042,0.00181440,0.00002888
10000,10,10,TAG,5.00,0.00886820,0.00009885,0.00660900,0.00009888,0.00225920,0.00004175
10000,10,10,TAG,6.00,0.01076580,0.00008294,0.00804200,0.00006818,0.00272380,0.00006375
10000,10,10,TAG,7.00,0.01263960,0.00009995,0.00945640,0.00006193,0.00318320,0.00006031
10000,10,10,TAG,8.00,0.01454860,0.00011330,0.01090120,0.00008279,0.00364740,0.00006478
10000,10,10,TAG,9.00,0.01642960,0.00011137,0.01232780,0.00006363,0.00410180,0.00006757
10000,10,10,TAG,10.00,0.01830960,0.00012365,0.01376660,0.00008215,0.00454300,0.00006193
10000,10,10,TAG,11.00,0.02017920,0.00013402,0.01517980,0.00010233,0.00499940,0.00006272
10000,10,10,TAG,12.00,0.02207120,0.00008174,0.01661600,0.00007940,0.00545520,0.00005725
10000,10,10,TAG,13.00,0.02396880,0.00009560,0.01807640,0.00009449,0.00589240,0.00004205
10000,10,10,TAG,14.00,0.02588460,0.00011985,0.01953740,0.00009726,0.00634720,0.00005245
10000,10,10,TAG,15.00,0.02773860,0.00008751,0.02096220,0.00007511,0.00677640,0.00006866
10000,10,10,TAG,16.00,0.02959820,0.00008730,0.02238120,0.00004580,0.00721700,0.00006470
10000,10,10,TAG,17.00,0.03150240,0.00007373,0.02383860,0.00002536,0.00766380,0.00007737
10000,10,10,TAG,18.00,0.03336400,0.00010524,0.02524540,0.00007231,0.00811860,0.00007881
10000,10,10,TAG,19.00,0.03528100,0.00010776,0.02670340,0.00007802,0.00857760,0.00008359
10000,10,10,TAG,20.00,0.03717500,0.00008173,0.02813120,0.00008547,0.00904380,0.00008490
10000,10,10,TAG,21.00,0.03909040,0.00010217,0.02958740,0.00010904,0.00950300,0.00007447
10000,10,10,TAG,22.00,0.04100260,0.00009819,0.03103500,0.00008537,0.00996760,0.00009097
10000,10,10,TAG,23.00,0.04289700,0.00012899,0.03248960,0.00010599,0.01040740,0.00009145
10000,10,10,TAG,24.00,0.04474500,0.00014364,0.03390340,0.00013988,0.01084160,0.00008399
10000,10,10,TAG,25.00,0.04663440,0.00019513,0.03534800,0.00018184,0.01128640,0.00008533
10000,10,10,TAG,26.00,0.04854240,0.00019321,0.03678960,0.00018511,0.01175280,0.00007552
10000,10,10,TAG,27.00,0.05041300,0.00014566,0.03820460,0.00016727,0.01220840,0.00009536
10000,10,10,TAG,28.00,0.05230820,0.00013589,0.03964120,0.00015074,0.01266700,0.00010236
10000,10,10,TAG,29.00,0.05418920,0.00015840,0.04106160,0.00020469,0.01312760,0.00010451
10000,10,10,TAG,30.00,0.05600000,0.00015016,0.04242900,0.00021978,0.01357100,0.00011663
10000,10,10,TAG,31.00,0.05786720,0.00013928,0.04385100,0.00021141,0.01401620,0.00013138
10000,10,10,TAG,32.00,0.05976060,0.00012101,0.04529520,0.00017869,0.01446540,0.00010342
10000,10,10,TAG,33.00,0.06164860,0.00016280,0.04673380,0.00021928,0.01491480,0.00009680
10000,10,10,TAG,34.00,0.06349760,0.00015888,0.04814140,0.00021458,0.01535620,0.00010659
10000,10,10,TAG,35.00,0.06539000,0.00017971,0.04956900,0.00024879,0.01582100,0.00012225
10000,10,10,TAG,36.00,0.06728420,0.00021270,0.05101300,0.00027867,0.01627120,0.00013158
10000,10,10,TAG,37.00,0.06920540,0.00019107,0.05249020,0.00027612,0.01671520,0.00012886
10000,10,10,TAG,38.00,0.07108480,0.00017051,0.05392220,0.00025395,0.01716260,0.00011591
10000,10,10,TAG,39.00,0.07297980,0.00016433,0.05536720,0.00025270,0.01761260,0.00012277
10000,10,10,TAG,40.00,0.07487660,0.00012374,0.05681960,0.00021200,0.01805700,0.00012063
10000,10,10,TAG,41.00,0.07675360,0.00012369,0.05824660,0.00023773,0.01850700,0.00013828
10000,10,10,TAG,42.00,0.07866280,0.00016463,0.05971960,0.00027302,0.01894320,0.00014888
10000,10,10,TAG,43.00,0.08053580,0.00017039,0.06115020,0.00027504,0.01938560,0.00015118
10000,10,10,TAG,44.00,0.08241120,0.00015314,0.06258220,0.00026554,0.01982900,0.00015736
10000,10,10,TAG,45.00,0.08425960,0.00015703,0.06397180,0.00028075,0.02028780,0.00014968
10000,10,10,TAG,46.00,0.08613460,0.00016764,0.06540240,0.00028256,0.02073220,0.00015013
10000,10,10,TAG,47.00,0.08801560,0.00015914,0.06682440,0.00026543,0.02119120,0.00015361
10000,10,10,TAG,48.00,0.08990440,0.00018264,0.06826480,0.00026874,0.02163960,0.00015543
10000,10,10,TAG,49.00,0.09181440,0.00017157,0.06971160,0.00026398,0.02210280,0.00016464
10000,10,10,TAG,50.00,0.09369780,0.00019023,0.07115600,0.00026878,0.02254180,0.00015368
10000,10,10,TAG,51.00,0.09559100,0.00021107,0.07259960,0.00026485,0.02299140,0.00015789
10000,10,10,TAG,52.00,0.09748760,0.00018377,0.07406080,0.00024979,0.02342680,0.00016020
10000,10,10,TAG,53.00,0.09938080,0.00014936,0.07550640,0.00022737,0.02387440,0.00017276
10000,10,10,TAG,54.00,0.10125880,0.00014868,0.07692500,0.00024047,0.02433380,0.00015766
10000,10,10,TAG,55.00,0.10317040,0.00016187,0.07838160,0.00024650,0.02478880,0.00016245
10000,10,10,TAG,56.00,0.10505740,0.00018940,0.07982860,0.00027784,0.02522880,0.00016790
10000,10,10,TAG,57.00,0.10697120,0.00021018,0.08126980,0.00030946,0.02570140,0.00015758
10000,10,10,TAG,58.00,0.10885680,0.00023421,0.08270720,0.00030613,0.02614960,0.00015609
10000,10,10,TAG,59.00,0.11071660,0.00025704,0.08412180,0.00032080,0.02659480,0.00014661
10000,10,10,TAG,60.00,0.11259060,0.00028791,0.08554580,0.00034662,0.02704480,0.00014474
10000,10,10,TAG,61.00,0.11445660,0.00028762,0.08696580,0.00035811,0.02749080,0.00015996
10000,10,10,TAG,62.00,0.11632360,0.00031169,0.08839900,0.00038169,0.02792460,0.00016938
10000,10,10,TAG,63.00,0.11821500,0.00032504,0.08984400,0.00040001,0.02837100,0.00015903
10000,10,10,TAG,64.00,0.12010480,0.00035549,0.09128000,0.00043817,0.02882480,0.00017484
10000,10,10,TAG,65.00,0.12197280,0.00028016,0.09270140,0.00036894,0.02927140,0.00018583
10000,10,10,TAG,66.00,0.12381520,0.00028890,0.09409020,0.00036050,0.02972500,0.00017879
10000,10,10,TAG,67.00,0.12568740,0.00031093,0.09549280,0.00036913,0.03019460,0.00018157
10000,10,10,TAG,68.00,0.12754560,0.00033034,0.09690940,0.00038385,0.03063620,0.00019189
10000,10,10,TAG,69.00,0.12941620,0.00037790,0.09833060,0.00044195,0.03108560,0.00017434
10000,10,10,TAG,70.00,0.13131220,0.00038895,0.09978320,0.00045977,0.03152900,0.00016199
10000,10,10,TAG,71.00,0.13319400,0.00038890,0.10121720,0.00046076,0.03197680,0.00016357
